clusterId,centrotype,cent.factor,nr of peaks in cluster,chosen peak#,scan,retention,retentionMean,mass,membership,simIsShared,sim ranking of peak,max sample name,max value,QUANT_START,Qe05965,Qe05948,Qe05949,Qe05950,Qe05951,Qe05952,Qe05953,Qe05954,Qe05955,Qe05956,Qe05957,Qe05958,Qe05959,Qe05960,Qe05961,Qe05962,Qe05963,Qe05964,Qe05966,Qe05967,Qe05968,Qe05969,Qe05970,Qe05971,Qe05972,Qe05973,QUANT_END,mass list,(relative)intensity list
441,8279,1.0,4,8280,3226,17813166,17801832,4.33116028E8,0.998724,false,1,Qe05968,673186.0,>>,434765.0,368140.0,420094.0,464982.0,271902.0,352932.0,360150.0,486781.0,179944.0,229812.0,343601.0,449373.0,373106.0,437588.0,621210.0,387976.0,567270.0,546167.0,220479.0,288290.0,673186.0,174988.0,86210.0,73030.0,92829.0,417279.0,<<,4.33116028E8;4.34119293E8;4.96109528E8;4.71087708E8;,999.0;227.93;212.02;156.32;
445,8317,1.0,8,8316,3241,17905336,17892114,6.71291626E8,0.999955,false,1,Qe05953,1.2949261E7,>>,9900524.0,8136071.0,1.1121862E7,1.0051399E7,1.1258653E7,9969339.0,1.2949261E7,8572539.0,9446923.0,1.0610227E7,6888859.0,8891700.0,7352125.0,9284019.0,9139648.0,9096680.0,6470586.0,7333597.0,1.0572321E7,8958206.0,8749235.0,9256870.0,393320.0,657733.0,632644.0,9019858.0,<<,6.71291626E8;6.72295044E8;6.73297424E8;3.26124115E8;7.39278931E8;7.40282349E8;1.59102402E8;3.27127472E8;,999.0;357.47;91.0;28.19;20.44;8.73;7.3;4.66;
446,8342,1.0,13,8335,3246,17931402,17925902,4.21113647E8,0.996102,false,1,Qe05972,619122.0,>>,230932.0,206104.0,160696.0,139045.0,146422.0,128215.0,154056.0,141517.0,115813.0,134062.0,190529.0,140653.0,126950.0,161215.0,152096.0,136962.0,122916.0,131273.0,157594.0,142201.0,164381.0,117224.0,494751.0,529511.0,619122.0,214855.0,<<,4.21113647E8;5.47145142E8;4.67119171E8;2.91144623E8;5.4723822E8;4.99145844E8;5.48148499E8;4.2211731E8;5.16135315E8;4.68122803E8;3.11076965E8;5.21127625E8;6.77337585E8;,999.0;733.79;712.45;527.19;335.71;285.96;232.18;214.79;177.37;168.06;141.12;125.83;80.3;
448,8381,1.0,9,8372,3256,17987541,17981007,4.8124411E8,0.990125,false,1,Qe05971,1.0776038E7,>>,5517567.0,4811083.0,4600065.0,3173269.0,7370144.0,4255968.0,6858541.0,3196036.0,6782784.0,5493621.0,4419886.0,5158066.0,2768830.0,4338553.0,3311672.0,5591069.0,2636994.0,4235056.0,7602132.0,4500887.0,3336100.0,5626282.0,506209.0,1.0776038E7,4108898.0,5470597.0,<<,4.8124411E8;4.82247375E8;5.27249207E8;5.28252563E8;4.83250031E8;5.77230957E8;5.49231201E8;5.17220764E8;5.78233826E8;,999.0;275.81;252.06;71.67;53.65;45.27;35.33;27.27;14.6;
449,8403,1.0,4,8406,3270,18076899,18159400,6.61177002E8,0.989759,false,1,Qe05970,1063984.0,>>,146989.0,129153.0,23055.13,23214.99,27111.65,26596.16,56738.0,23076.63,25813.94,27051.34,133650.0,22783.9,27043.23,24043.83,24291.93,25261.3,23837.05,26286.98,26055.83,25776.21,26954.83,23740.43,1063984.0,517076.0,859528.0,129524.0,<<,6.61177002E8;6.62180115E8;3.6109549E8;6.29243896E8;,999.0;339.86;91.16;31.62;
450,8422,1.0,5,8410,3274,18105238,18098096,3.52079559E8,0.976717,false,1,Qe05955,293388.0,>>,140677.0,136950.0,116405.0,94321.0,191699.0,116782.0,181444.0,68114.0,293388.0,282947.0,129730.0,100962.0,22811.77,128269.0,82365.0,98523.0,27120.67,81189.0,189022.0,156035.0,76821.0,237356.0,27239.37,83133.0,68313.0,131241.0,<<,3.52079559E8;4.06223236E8;7.05166687E8;3.52581451E8;4.34217926E8;,999.0;489.12;421.9;390.41;281.07;
451,8421,1.0,4,8411,3275,18110983,18097387,2.06082047E8,0.994971,false,1,Qe05951,3990239.0,>>,1722405.0,1653805.0,3299160.0,591076.0,3990239.0,767583.0,3691486.0,861384.0,408662.0,470337.0,1387024.0,3783433.0,903151.0,2664253.0,836804.0,2666826.0,455648.0,2771672.0,428571.0,275340.0,629003.0,153501.0,1143847.0,439433.0,300739.0,1466734.0,<<,2.06082047E8;2.07085449E8;2.74069397E8;3.02069885E8;,999.0;116.5;26.71;12.87;
454,8449,1.0,3,8449,3291,18192947,18184965,3.77181244E8,0.999955,false,1,Qe05966,1612779.0,>>,786572.0,883235.0,456698.0,314238.0,994581.0,692080.0,972277.0,227832.0,1275761.0,1224173.0,805433.0,868376.0,226834.0,828005.0,370416.0,931866.0,243984.0,575425.0,1612779.0,1250860.0,352931.0,1407063.0,26661.78,25044.61,22952.38,862297.0,<<,3.77181244E8;3.78184601E8;3.6715213E8;,999.0;193.12;128.11;
455,8505,1.0,46,8464,3293,18202885,18198560,3.42097931E8,0.974614,false,1,Qe05970,1.91682272E8,>>,3.8085044E7,3.2150502E7,377169.0,354583.0,387317.0,346902.0,441463.0,344264.0,300141.0,374166.0,3.5171628E7,459321.0,330730.0,441599.0,420197.0,428457.0,321975.0,417651.0,432456.0,435071.0,402387.0,386403.0,1.91682272E8,1.32921408E8,1.75409696E8,3.6307916E7,<<,3.42097931E8;6.85203003E8;3.43101135E8;3.88103119E8;6.86206177E8;3.44103058E8;3.89106628E8;6.87208923E8;1.028307617E9;1.029310913E9;6.83187805E8;3.78075012E8;4.10085175E8;2.06045395E8;3.90108673E8;1.61023636E8;5.13650208E8;2.96092346E8;2.97100128E8;4.05093323E8;8.57257263E8;8.56755676E8;1.19049965E8;3.56076599E8;5.14152405E8;7.08187988E8;4.11089142E8;4.33094269E8;5.25143005E8;3.58093353E8;4.31110138E8;7.171922E8;6.99181335E8;3.6407962E8;3.57081451E8;4.26059113E8;4.76078003E8;8.67747314E8;5.32625488E8;4.3212851E8;4.26131195E8;2.98105133E8;7.11212341E8;3.81074371E8;4.60032715E8;7.09190918E8;,999.0;231.46;196.64;120.59;92.63;29.6;25.6;23.37;14.24;8.67;7.35;7.34;6.44;4.89;4.5;3.29;2.94;2.48;2.32;2.29;2.23;2.08;2.06;2.04;1.74;1.61;1.33;1.33;1.31;1.22;1.03;1.02;1.0;1.0;0.94;0.86;0.85;0.79;0.77;0.73;0.64;0.57;0.51;0.4;0.4;0.34;
457,8526,1.0,3,8528,3310,18288401,18272500,2.16087448E8,0.962192,false,1,Qe05955,226559.0,>>,60046.0,56583.0,24287.66,24118.86,171069.0,84643.0,93622.0,24860.68,226559.0,126641.0,24016.28,24489.27,26108.14,26870.28,22996.35,77722.0,23188.21,26487.2,147356.0,24125.24,24169.77,114257.0,27144.01,24407.75,22909.64,52789.0,<<,2.16087448E8;5.17253357E8;3.61164886E8;,999.0;433.98;211.93;
458,8533,1.0,2,8532,3310,18288401,18284812,5.79265137E8,0.99848,false,1,Qe05961,1252129.0,>>,812609.0,685618.0,1101379.0,1130844.0,592932.0,642565.0,1183203.0,1251900.0,25149.37,22713.37,715922.0,1066762.0,979505.0,1089947.0,1252129.0,851197.0,1027765.0,1132185.0,222635.0,24091.26,1183253.0,249603.0,660208.0,25299.97,25691.83,813360.0,<<,5.79265137E8;5.80268738E8;,999.0;295.66;
459,8536,1.0,3,8536,3311,18293297,18281568,8.50328125E8,0.999955,false,1,Qe05965,579223.0,>>,579223.0,391917.0,26961.89,24929.59,24600.49,27073.42,23981.3,25914.22,25282.85,23121.54,548559.0,24283.38,22558.87,27135.41,25091.68,26957.75,24044.37,25098.31,23297.3,24679.35,24478.67,26317.95,22665.04,24391.29,22596.94,515627.0,<<,8.50328125E8;8.51331421E8;8.52332031E8;,999.0;508.66;0.0;
460,8551,1.0,2,8575,3321,18340429,18317079,6.52147522E8,0.965353,false,1,Qe05948,73181.0,>>,23244.12,73181.0,71670.0,59364.0,55475.0,26407.55,59054.0,27045.88,22556.67,24938.27,23293.95,26007.41,24889.19,24033.13,23959.51,22949.92,25752.31,26349.58,24696.39,26521.97,24762.11,23887.81,22699.53,24084.11,25460.2,24736.73,<<,6.52147522E8;6.53156067E8;,999.0;941.65;
461,8552,1.0,5,8560,3321,18340429,18333176,4.57170258E8,0.979802,false,1,Qe05972,438368.0,>>,163718.0,155493.0,105049.0,130264.0,111107.0,114490.0,99784.0,120943.0,104017.0,126257.0,138857.0,104774.0,100658.0,103796.0,129554.0,110859.0,126560.0,102512.0,139483.0,139920.0,132388.0,125574.0,256688.0,250298.0,438368.0,157901.0,<<,4.57170258E8;5.47144653E8;4.90164795E8;1.33029251E8;2.81139038E8;,999.0;473.21;114.34;80.72;69.59;
462,8579,1.0,27,8565,3321,18340429,18329189,5.53228516E8,0.998419,false,1,Qe05960,8.8370272E7,>>,7.3368784E7,6.7174376E7,7.7071384E7,6.9330664E7,7.3678464E7,6.3988108E7,8.5828704E7,6.2273804E7,6.3512904E7,6.3451952E7,5.8149664E7,8.8260128E7,5.9695948E7,8.8370272E7,8.835688E7,7.9176824E7,6.5943688E7,8.0318536E7,7.687164E7,7.203176E7,7.4426336E7,6.1986616E7,675795.0,1210678.0,470625.0,7.52146E7,<<,5.53228516E8;5.54231445E8;5.55233887E8;1.061458374E9;1.062461548E9;6.21215027E8;5.43199646E8;1.063464966E9;5.70218689E8;5.45197449E8;6.22218689E8;5.44203613E8;1.064466797E9;5.71221924E8;5.92239197E8;1.207517578E9;5.91256897E8;1.015450012E9;1.051427246E9;5.83240356E8;1.129446167E9;1.208517822E9;6.37188538E8;5.9826178E8;5.95238892E8;1.052436279E9;6.23190491E8;,999.0;300.96;68.39;54.06;31.61;12.28;12.06;11.66;10.12;4.44;3.82;3.41;3.36;2.95;2.41;2.38;2.29;2.27;1.96;1.93;1.8;1.76;1.58;1.57;1.18;1.06;0.99;
463,8598,1.0,6,8603,3325,18362820,18374713,5.09087006E8,0.997979,false,1,Qe05967,1632189.0,>>,428899.0,439691.0,118728.0,117754.0,289730.0,778311.0,99483.0,118311.0,472836.0,1099606.0,426816.0,132498.0,108041.0,145452.0,114369.0,353430.0,103814.0,112629.0,541691.0,1632189.0,124483.0,1231188.0,24984.46,24434.69,26354.63,380015.0,<<,5.09087006E8;5.08155182E8;5.10090393E8;2.54541168E8;5.08656403E8;5.11086456E8;,999.0;270.73;265.64;162.53;152.87;62.73;
466,8629,1.0,2,8629,3334,18401855,18422868,2.55098434E8,0.999955,false,1,Qe05955,98689.0,>>,23023.43,24913.73,27091.09,26815.13,55927.0,25274.46,27187.94,25242.41,98689.0,25629.3,25385.56,26553.68,23799.08,24118.52,25380.42,26259.05,23993.69,24276.15,79082.0,26562.55,26481.76,26904.01,26407.43,24913.59,23197.78,26301.02,<<,2.55098434E8;4.62212433E8;,999.0;299.27;
467,8640,1.0,15,8625,3334,18401855,18394951,1.93050278E8,0.987689,false,1,Qe05970,1.7710798E7,>>,3976466.0,3872657.0,3741596.0,1003022.0,2492386.0,1123265.0,4114346.0,896350.0,1611999.0,1412183.0,3797105.0,4666698.0,860370.0,3835799.0,995256.0,2647880.0,733308.0,3553344.0,2153669.0,1497037.0,899567.0,1765670.0,1.7710798E7,1.0096913E7,1.2622314E7,3579455.0,<<,1.93050278E8;1.94053604E8;6.91186951E8;6.92190369E8;4.63123871E8;1.78027054E8;6.93194275E8;7.0734906E8;2.6103772E8;5.21166077E8;7.27164124E8;7.08352539E8;4.55155548E8;6.09181946E8;7.29162781E8;,999.0;110.88;81.1;27.94;26.94;15.76;9.24;8.82;7.29;3.98;3.87;2.82;1.33;1.29;1.18;
469,8661,1.0,4,8662,3344,18458864,18450586,4.43228424E8,0.995293,false,1,Qe05951,2444929.0,>>,976484.0,1285092.0,893317.0,147527.0,2444929.0,760018.0,1994540.0,172243.0,1933703.0,1134860.0,1356872.0,931496.0,329522.0,697677.0,153108.0,1243536.0,198175.0,471157.0,1685738.0,776019.0,229095.0,1013540.0,110367.0,26240.65,95899.0,1434554.0,<<,4.43228424E8;4.44231873E8;3.05175232E8;4.11202423E8;,999.0;240.86;102.75;58.88;
470,8666,1.0,8,8667,3346,18470142,18462596,5.59275452E8,0.992829,false,1,Qe05953,8353910.0,>>,6405478.0,6230320.0,6521576.0,5873623.0,7467286.0,7156622.0,8353910.0,5731064.0,5838880.0,7069615.0,5393481.0,6814919.0,5463563.0,7169159.0,6957188.0,6611885.0,5191006.0,6081948.0,7735476.0,7830772.0,7274409.0,6458096.0,820381.0,629282.0,965767.0,6505480.0,<<,5.59275452E8;5.60278809E8;5.61281433E8;5.76265442E8;5.15249084E8;4.41197266E8;6.27262085E8;2.87149628E8;,999.0;294.6;64.91;52.95;31.3;22.88;19.75;13.54;
471,8678,0.990424,6,8684,3351,18498993,18482590,2.23060959E8,0.978345,false,1,Qe05971,865946.0,>>,160116.0,160120.0,122484.0,26450.1,88095.0,23090.52,117066.0,23366.94,53805.0,24408.26,143262.0,140799.0,26567.17,87964.0,25939.35,91648.0,27457.45,113022.0,84550.0,23772.84,24728.9,65131.0,480978.0,865946.0,648966.0,151158.0,<<,2.23060959E8;4.47060211E8;5.9923407E8;6.00237671E8;2.24064468E8;1.79034866E8;,999.0;717.34;471.63;146.45;135.57;37.98;
474,8704,1.0,2,8704,3361,18562788,18583231,3.5207962E8,0.999955,false,1,Qe05955,686087.0,>>,342681.0,325582.0,274265.0,193231.0,436612.0,289215.0,464272.0,101165.0,686087.0,624099.0,306383.0,241683.0,100194.0,357461.0,164201.0,245278.0,74637.0,177338.0,437687.0,337963.0,166976.0,513500.0,116860.0,211738.0,181863.0,314142.0,<<,3.5207962E8;7.05166748E8;,999.0;346.26;
475,8724,0.988976,3,8715,3366,18601059,18618259,6.15192383E8,0.953163,false,1,Qe05971,256094.0,>>,22618.7,25681.46,24570.49,25748.89,23200.37,23763.51,23237.86,24312.2,23965.33,23990.52,23513.66,22963.33,24793.12,24161.59,23589.34,25630.56,25237.51,23252.01,25444.3,27390.44,24076.54,23053.84,174462.0,256094.0,225227.0,23737.05,<<,6.15192383E8;8.23396301E8;4.67119232E8;,999.0;214.99;163.67;
476,8729,0.995094,2,8729,3374,18653212,18571404,3.52581451E8,0.990168,false,1,Qe05955,242279.0,>>,88553.0,112946.0,95406.0,63083.0,151663.0,98574.0,113191.0,24655.26,242279.0,218773.0,107222.0,79142.0,26945.61,92140.0,23065.75,82945.0,26318.19,58589.0,151495.0,116891.0,22671.95,177618.0,27311.27,75977.0,60381.0,107410.0,<<,3.52581451E8;3.65196716E8;,999.0;483.84;
477,8752,1.0,3,8753,3379,18681835,18673759,6.57312439E8,0.969531,false,1,Qe05961,756138.0,>>,376080.0,394984.0,296524.0,384157.0,251932.0,285946.0,322207.0,308475.0,202412.0,278581.0,353152.0,527879.0,254713.0,555368.0,756138.0,564919.0,439401.0,700144.0,411525.0,463579.0,541019.0,307062.0,23059.64,24637.14,25953.71,403151.0,<<,6.57312439E8;6.58315613E8;4.17194641E8;,999.0;358.35;307.96;
479,8778,1.0,25,8783,3393,18771399,18772950,4.53139984E8,0.99937,false,1,Qe05970,1.4345293E7,>>,2541015.0,2344662.0,801338.0,921682.0,785423.0,791471.0,831884.0,809858.0,641606.0,949900.0,2262034.0,762609.0,728222.0,771582.0,904597.0,758427.0,620863.0,744174.0,736592.0,852376.0,784263.0,855762.0,1.4345293E7,1.3877016E7,1.1038888E7,2189966.0,<<,4.53139984E8;2.1710791E8;4.54143555E8;4.99145538E8;4.55145416E8;2.91108002E8;4.89116699E8;5.81222534E8;2.18111328E8;3.38082001E8;6.77171814E8;6.0918158E8;5.21127625E8;5.45220093E8;5.16135437E8;5.93187317E8;4.91116943E8;3.38583649E8;1.73045197E8;6.1018512E8;4.79119263E8;3.20076874E8;6.55186462E8;5.22131531E8;3.44113525E8;,999.0;265.25;233.38;49.76;47.1;36.32;31.09;29.89;29.3;28.66;27.67;27.4;23.4;21.09;19.97;18.71;14.97;10.4;10.14;8.36;7.0;6.94;6.63;6.17;3.53;
480,8786,1.0,3,8786,3393,18771399,18775942,4.76228699E8,0.999955,false,1,Qe05966,335940.0,>>,156699.0,153053.0,70760.0,87087.0,221097.0,146882.0,90407.0,53223.0,255413.0,201634.0,132251.0,154606.0,23317.79,117387.0,127882.0,252380.0,102094.0,119502.0,335940.0,175355.0,106184.0,186822.0,24682.56,23208.6,22622.21,144839.0,<<,4.76228699E8;3.77181183E8;4.77231598E8;,999.0;446.62;368.64;
482,8812,1.0,7,8811,3403,18833244,18822625,5.97181946E8,0.999954,false,1,Qe05953,1189588.0,>>,758262.0,757493.0,940843.0,919940.0,1070990.0,865394.0,1189588.0,885191.0,834840.0,1040830.0,716170.0,679681.0,857370.0,617000.0,705663.0,646745.0,493656.0,547597.0,648551.0,609497.0,597816.0,634752.0,427243.0,544111.0,1147448.0,815155.0,<<,5.97181946E8;5.98185547E8;6.33158569E8;6.35157349E8;5.99188354E8;6.60177551E8;6.3416217E8;,999.0;298.47;200.36;74.54;72.72;69.38;67.13;
484,8838,1.0,2,8835,3410,18881060,18732189,6.77338745E8,0.972769,false,1,Qe05961,273528.0,>>,156303.0,113707.0,206868.0,207286.0,104443.0,109053.0,190612.0,223994.0,23558.07,26292.56,122559.0,192597.0,156446.0,202750.0,273528.0,23729.55,193373.0,197645.0,25610.99,26897.73,217091.0,24832.59,163567.0,96477.0,88882.0,129061.0,<<,6.77338745E8;6.78342468E8;,999.0;410.14;
486,8870,1.0,17,8862,3427,18987591,18885370,5.43280701E8,0.971971,false,1,Qe05971,4667772.0,>>,668559.0,489607.0,539338.0,469950.0,571496.0,484661.0,701535.0,516489.0,509017.0,586076.0,684531.0,645966.0,458058.0,604394.0,669744.0,550536.0,474591.0,581452.0,611264.0,526695.0,611935.0,450915.0,1604217.0,4667772.0,2525193.0,695086.0,<<,5.43280701E8;3.72108459E8;5.69223267E8;5.44284241E8;3.73111877E8;3.67102997E8;5.33252075E8;4.08085236E8;4.35104889E8;5.35248474E8;3.74114227E8;4.4009668E8;5.65192871E8;6.7817511E8;3.45089844E8;6.92191162E8;6.91187683E8;,999.0;873.98;384.23;297.76;184.38;96.87;89.06;42.58;37.83;31.18;29.26;25.05;22.65;20.51;17.0;16.15;15.85;
487,8891,1.0,5,8883,3433,19022577,19015077,2.36092453E8,0.981538,false,1,Qe05966,1493635.0,>>,540305.0,522556.0,331529.0,182657.0,1012329.0,683194.0,867015.0,209012.0,1369646.0,905537.0,500859.0,729499.0,174951.0,481601.0,218666.0,1056203.0,283332.0,546152.0,1493635.0,386634.0,207018.0,358717.0,24018.64,27217.29,25450.84,499754.0,<<,2.36092453E8;4.60233948E8;5.31113647E8;2.37096085E8;4.6123645E8;,999.0;365.97;201.85;130.75;102.67;
488,8917,1.0,22,8904,3439,19051937,19045828,5.53228577E8,0.996414,false,1,Qe05961,5.1947444E7,>>,3.8768072E7,3.3420388E7,3.044091E7,2.511313E7,2.9554844E7,2.5250458E7,3.1820042E7,2.7957236E7,2.7472946E7,3.1485558E7,3.0244588E7,5.1610884E7,2.3035752E7,4.0274612E7,5.1947444E7,5.1483792E7,3.7622048E7,4.5670644E7,4.9883584E7,4.2510252E7,4.8722992E7,3.506072E7,551113.0,577550.0,225308.0,3.6768488E7,<<,5.53228577E8;5.54231567E8;5.55234314E8;1.06145813E9;6.2121521E8;5.70219482E8;1.062461792E9;5.4519751E8;6.22218811E8;5.97255066E8;5.71222473E8;1.06346582E9;5.07222198E8;6.37187683E8;5.96234253E8;5.92241699E8;5.46200867E8;5.98262268E8;5.83239563E8;6.23191162E8;1.015450623E9;1.05142627E9;,999.0;299.35;67.61;19.59;19.28;18.73;11.7;8.86;6.38;5.65;5.46;4.38;3.8;3.08;2.71;2.47;2.27;2.03;2.01;1.86;1.67;1.46;
492,8954,1.0,11,8954,3451,19117168,19234491,5.47145264E8,0.999955,false,1,Qe05971,1466973.0,>>,316870.0,253868.0,25990.25,27284.11,24331.9,26114.86,23713.53,24444.95,26106.01,102936.0,289674.0,101546.0,123026.0,118222.0,127501.0,25571.19,87288.0,25864.44,131513.0,154338.0,26661.29,97940.0,1399850.0,1466973.0,1423123.0,222625.0,<<,5.47145264E8;5.67207764E8;4.8910318E8;5.21201904E8;4.49145233E8;5.68210999E8;4.87123932E8;5.48148499E8;3.26102997E8;4.90106903E8;5.79171814E8;,999.0;660.86;324.81;272.47;230.5;191.47;162.44;126.66;86.36;83.13;64.16;
494,8979,1.0,4,8978,3461,19177813,19174739,5.45295898E8,0.999902,false,1,Qe05966,915525.0,>>,714825.0,673096.0,793719.0,639614.0,759327.0,691251.0,841745.0,627034.0,747383.0,809389.0,568137.0,725580.0,533431.0,691908.0,737917.0,752755.0,559778.0,637019.0,915525.0,809974.0,708525.0,797546.0,259016.0,303647.0,292185.0,645844.0,<<,5.45295898E8;5.46299866E8;8.4330719E8;5.35267822E8;,999.0;295.38;127.08;105.5;
497,9012,1.0,20,9012,3475,19251799,19240246,4.7310791E8,0.999955,false,1,Qe05971,7967002.0,>>,1243683.0,1134239.0,91862.0,83801.0,76788.0,84485.0,103657.0,92286.0,74060.0,92388.0,1101816.0,101554.0,73462.0,98619.0,107622.0,95042.0,79447.0,100419.0,96492.0,109185.0,105155.0,91171.0,7204731.0,7967002.0,6160918.0,1079110.0,<<,4.7310791E8;4.74111877E8;6.39192078E8;4.53139954E8;4.7511438E8;6.85197571E8;6.40194946E8;5.09086426E8;2.36050461E8;3.57155151E8;6.87286194E8;4.99145905E8;4.54143158E8;5.36104187E8;6.86201355E8;5.62294434E8;5.41096619E8;6.75169006E8;6.77170593E8;6.4119873E8;,999.0;255.7;135.15;95.25;53.66;46.49;42.63;39.51;28.39;27.83;25.46;25.06;24.84;23.68;15.73;14.96;13.8;11.07;10.83;10.43;
498,9052,1.0,17,9040,3478,19271000,19243024,5.59275391E8,0.998163,false,1,Qe05966,2.1783278E7,>>,1.875576E7,1.6129014E7,1.8222246E7,1.7260398E7,1.8357678E7,1.7651536E7,2.1020554E7,1.717066E7,1.680502E7,1.9783788E7,1.5412827E7,1.9556102E7,1.4410429E7,2.0882692E7,2.1270766E7,1.9766312E7,1.6053429E7,1.8171964E7,2.1783278E7,2.1141554E7,1.9927288E7,1.7928484E7,1006044.0,390965.0,592047.0,1.795174E7,<<,5.59275391E8;5.60278748E8;5.61282471E8;5.49247009E8;5.76265137E8;6.27262756E8;1.073552856E9;6.41280762E8;6.5731189E8;1.074555664E9;6.28265564E8;5.77268616E8;6.03302246E8;3.51216431E8;4.0823819E8;6.43238159E8;4.35201477E8;,999.0;296.48;85.33;49.62;29.88;23.79;14.43;10.04;9.0;8.9;7.64;7.19;6.93;5.44;4.47;4.39;4.01;
500,9086,1.0,6,9103,3497,19371880,19364812,4.19228424E8,0.96212,false,1,Qe05966,941733.0,>>,348024.0,374040.0,198481.0,95137.0,603937.0,447548.0,420585.0,92259.0,768971.0,760709.0,330300.0,320600.0,99812.0,283209.0,98149.0,416052.0,91571.0,176400.0,941733.0,732873.0,132424.0,804488.0,23164.18,26292.64,26753.39,387846.0,<<,4.19228424E8;4.18223328E8;4.44202026E8;4.88229156E8;4.3359668E8;3.93183167E8;,999.0;251.29;242.86;155.6;141.09;96.79;
501,9117,1.0,23,9104,3497,19371880,19365613,5.43244019E8,0.977733,false,1,Qe05971,3945566.0,>>,2411284.0,2157842.0,1634944.0,1470811.0,1704082.0,1569437.0,1939226.0,1470166.0,1353237.0,1689168.0,1962779.0,1779577.0,1347486.0,1889838.0,2046382.0,1930783.0,1691316.0,1961431.0,2333931.0,2037075.0,2027488.0,1698574.0,3172395.0,3945566.0,3345705.0,2294758.0,<<,5.43244019E8;6.09179749E8;6.55187805E8;5.89249451E8;5.44247009E8;5.29180298E8;5.29681213E8;5.46132996E8;6.10184448E8;6.56189453E8;5.62150818E8;5.9025354E8;5.45250366E8;5.62653442E8;1.125310181E9;5.5708551E8;6.95162903E8;6.11186951E8;5.30627197E8;6.57194824E8;1.061251587E9;2.68046692E8;1.12631189E9;,999.0;366.0;308.91;297.74;282.38;249.49;153.47;136.53;114.74;108.26;92.08;87.73;64.69;58.16;41.44;37.15;32.55;31.64;28.25;24.6;22.93;22.88;19.93;
503,9152,1.0,2,9152,3509,19427546,19414210,6.91158203E8,0.999955,false,1,Qe05955,79890.0,>>,24253.7,22677.39,24231.62,23559.64,64903.0,27164.03,24242.61,25955.5,79890.0,67378.0,24816.43,23749.64,27491.2,26921.05,22742.4,25854.18,27337.57,24825.06,53519.0,24014.07,26899.72,25924.13,24295.98,23835.11,23520.67,23026.98,<<,6.91158203E8;2.73170319E8;,999.0;627.94;
505,9165,1.0,2,9157,3511,19436375,19450318,5.2661322E8,0.959376,false,1,Qe05952,318097.0,>>,254962.0,302547.0,310756.0,301055.0,273076.0,318097.0,312199.0,300738.0,253043.0,267820.0,279724.0,274952.0,260584.0,245355.0,250799.0,242262.0,246987.0,238741.0,252098.0,253985.0,250901.0,257504.0,205821.0,234719.0,216030.0,288397.0,<<,5.2661322E8;5.4257959E8;,999.0;272.6;
506,9214,1.0,24,9188,3516,19453966,19506891,5.15118713E8,0.992209,false,1,Qe05970,2.54279504E8,>>,2.36173152E8,2.32996912E8,1.93975152E8,1.92487024E8,1.86517744E8,1.87738416E8,2.0489496E8,1.875828E8,1.60005856E8,2.04347296E8,2.18973296E8,1.96129072E8,1.73178464E8,1.88342576E8,2.03882688E8,1.86013712E8,1.6917816E8,1.92893264E8,1.96606512E8,1.89409552E8,1.90042928E8,1.95871952E8,2.54279504E8,2.45269296E8,2.52001792E8,2.35984304E8,<<,5.15118713E8;5.16121704E8;2.57055664E8;5.17124023E8;7.73181396E8;1.031244263E9;7.73683105E8;1.032247925E9;2.57557251E8;7.74184814E8;1.03325E9;7.74685852E8;1.032747437E9;2.58058044E8;1.289808594E9;1.289307129E9;7.72172668E8;7.75185181E8;1.290811646E9;5.03117706E8;6.13094177E8;1.79034683E8;1.288799072E9;1.300797607E9;,999.0;272.87;83.71;58.85;50.13;44.56;35.51;26.21;23.02;20.18;7.53;7.51;5.64;4.9;3.65;3.63;3.59;2.29;1.93;1.11;0.6;0.6;0.45;0.2;
507,9224,1.0,5,9242,3527,19502302,19487542,3.36108307E8,0.970158,false,1,Qe05960,1157506.0,>>,621924.0,633830.0,885106.0,892570.0,797948.0,681049.0,835651.0,677669.0,643625.0,726521.0,633885.0,946098.0,663056.0,1157506.0,1106607.0,809231.0,781354.0,930527.0,839287.0,716218.0,891749.0,700457.0,27388.26,27057.88,25700.92,654348.0,<<,3.36108307E8;8.00148621E8;8.52236938E8;8.53235901E8;8.02147034E8;,999.0;651.69;180.54;135.2;109.43;
508,9227,1.0,3,9251,3528,19506741,19480436,3.65195648E8,0.970605,false,1,Qe05955,651807.0,>>,174659.0,181501.0,61876.0,27344.5,582216.0,487620.0,149557.0,23734.91,651807.0,494067.0,143030.0,81259.0,51052.0,24276.89,22800.45,300182.0,51197.0,26821.7,411912.0,212007.0,23922.68,303094.0,24734.47,153991.0,23352.36,157692.0,<<,3.65195648E8;3.21206757E8;3.6620047E8;,999.0;301.84;225.97;
